Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 11:38:00.000,0.011056,0.003910,0.003522,1.011460,0.000513,0.000263,0.008182,0.00,500,0,0,0,149
2018-06-14 11:38:05.000,0.011412,0.003676,0.003628,1.019561,0.000524,0.000264,0.001741,0.00,500,0,0,0,150
2018-06-14 11:38:10.000,0.010868,0.003788,0.003756,1.011460,0.000437,0.000373,0.008199,0.00,500,0,0,0,149
2018-06-14 11:38:15.000,0.010902,0.000000,0.000000,1.011460,0.000344,0.000009,0.008200,0.00,500,0,0,0,149
2018-06-14 11:38:20.000,0.010650,0.004032,0.007982,1.011460,0.000754,0.000470,0.008217,0.00,500,0,0,0,149
2018-06-14 11:38:25.000,0.010742,0.000000,0.000000,1.011460,0.000087,0.000003,0.002603,0.00,500,0,0,0,150
2018-06-14 11:38:30.000,0.010868,0.008155,0.000000,1.011460,0.000494,0.000009,0.008187,0.00,500,0,0,0,149
2018-06-14 11:38:35.000,0.010953,0.000000,0.003639,1.014940,0.000344,0.000372,0.008201,0.00,500,0,0,0,149
2018-06-14 11:38:40.000,0.010971,0.000000,0.003522,1.014838,0.000000,0.000263,0.001606,0.00,500,0,0,0,150
2018-06-14 11:38:45.000,0.011015,0.000000,0.007391,1.011460,0.000344,0.000376,0.008196,0.00,500,0,0,0,149
2018-06-14 11:38:50.000,0.010721,0.003910,0.000000,1.011460,0.000513,0.000009,0.008202,0.00,500,0,0,0,149
2018-06-14 11:38:55.000,0.010385,0.003676,0.007743,1.011460,0.000267,0.000381,0.001578,0.00,500,0,0,0,150
2018-06-14 11:39:00.000,0.011065,0.004734,0.000000,1.015420,0.000481,0.000009,0.008218,0.00,500,0,0,0,149
2018-06-14 11:39:05.000,0.010882,0.003676,0.000000,1.011460,0.000436,0.000009,0.008196,0.00,500,0,0,0,149
2018-06-14 11:39:10.000,0.010920,0.003788,0.000000,1.011460,0.000458,0.000000,0.001580,0.00,500,0,0,0,150
2018-06-14 11:39:15.000,0.010931,0.003558,0.003749,1.015420,0.000435,0.000266,0.008220,0.00,500,0,0,0,149
2018-06-14 11:39:20.000,0.011006,0.003558,0.007864,1.014721,0.000508,0.000467,0.008196,0.00,500,0,0,0,149
2018-06-14 11:39:25.000,0.010831,0.000000,0.000000,1.015304,0.000344,0.000009,0.008215,0.00,500,0,0,0,149
2018-06-14 11:39:30.000,0.010788,0.000000,0.003404,1.018857,0.000087,0.000263,0.002621,0.00,500,0,0,0,150
2018-06-14 11:39:35.000,0.010698,0.003666,0.000000,1.020109,0.000436,0.000009,0.008272,0.00,500,0,0,0,149
2018-06-14 11:39:40.000,0.010408,0.003666,0.003507,1.019561,0.000436,0.000264,0.008259,0.00,500,0,0,0,149
2018-06-14 11:39:45.000,0.010587,0.000000,0.003874,1.018811,0.000000,0.000374,0.001740,0.00,500,0,0,0,150
2018-06-14 11:39:50.000,0.010723,0.000000,0.007747,1.014721,0.000344,0.000381,0.008199,0.00,500,0,0,0,149
2018-06-14 11:39:55.000,0.011078,0.003676,0.003639,1.011460,0.000572,0.000264,0.008203,0.00,500,0,0,0,149
2018-06-14 11:40:00.000,0.010479,0.003910,0.003507,1.015300,0.000388,0.000370,0.002764,0.00,500,0,0,0,150
2018-06-14 11:40:05.000,0.010235,0.003913,0.003874,1.019471,0.000510,0.000458,0.008250,0.00,500,0,0,0,149
2018-06-14 11:40:10.000,0.010760,0.000000,0.007377,1.018857,0.000344,0.000378,0.008226,0.00,500,0,0,0,149
2018-06-14 11:40:15.000,0.010626,0.000000,0.000000,1.015420,0.000000,0.000000,0.001869,0.00,500,0,0,0,150
2018-06-14 11:40:20.000,0.011017,0.003676,0.000000,1.014954,0.000510,0.000009,0.008222,0.00,500,0,0,0,149
2018-06-14 11:40:25.000,0.010767,0.004032,0.000000,1.015420,0.000440,0.000009,0.008213,0.00,500,0,0,0,149
2018-06-14 11:40:30.000,0.010768,0.008716,0.007747,1.011460,0.000556,0.000533,0.008196,0.00,500,0,0,0,149
2018-06-14 11:40:35.000,0.010869,0.000000,0.007619,1.019060,0.000087,0.000381,0.002765,0.00,500,0,0,0,150
2018-06-14 11:40:40.000,0.010589,0.003913,0.003870,1.011460,0.000511,0.000375,0.008206,0.00,500,0,0,0,149
2018-06-14 11:40:45.000,0.010531,0.000000,0.000000,1.014838,0.000344,0.000009,0.008220,0.00,500,0,0,0,149
2018-06-14 11:40:50.000,0.010505,0.003558,0.003639,1.011460,0.000266,0.000264,0.001632,0.00,500,0,0,0,150
2018-06-14 11:40:55.000,0.010498,0.008004,0.003404,1.014700,0.000509,0.000263,0.008226,0.00,500,0,0,0,149
2018-06-14 11:41:00.000,0.010158,0.003910,0.000000,1.011460,0.000514,0.000009,0.008194,0.00,500,0,0,0,149
2018-06-14 11:41:05.000,0.010487,0.003788,0.000000,1.014721,0.000489,0.000003,0.002614,0.00,500,0,0,0,150
2018-06-14 11:41:10.000,0.010674,0.003913,0.003756,1.011460,0.000511,0.000266,0.008197,0.00,500,0,0,0,149
2018-06-14 11:41:15.000,0.010869,0.000000,0.000000,1.014460,0.000344,0.000009,0.008200,0.00,500,0,0,0,149
2018-06-14 11:41:20.000,0.010610,0.008531,0.003870,1.011460,0.000432,0.000374,0.001652,0.00,500,0,0,0,150
2018-06-14 11:41:25.000,0.011043,0.003676,0.000000,1.019322,0.000436,0.000009,0.008226,0.00,500,0,0,0,149
2018-06-14 11:41:30.000,0.010552,0.000000,0.003639,1.014940,0.000344,0.000372,0.008217,0.00,500,0,0,0,149
2018-06-14 11:41:35.000,0.010998,0.003543,0.000000,1.011460,0.000435,0.000009,0.008200,0.00,500,0,0,0,149
2018-06-14 11:41:40.000,0.011019,0.003439,0.007864,1.015071,0.000279,0.000465,0.002619,0.00,500,0,0,0,150
2018-06-14 11:41:45.000,0.010667,0.000000,0.003522,1.011460,0.000344,0.000263,0.008193,0.00,500,0,0,0,149
2018-06-14 11:41:50.000,0.010564,0.000000,0.000000,1.020371,0.000344,0.000009,0.008245,0.00,500,0,0,0,149
2018-06-14 11:41:55.000,0.010925,0.000000,0.003404,1.011460,0.000000,0.000263,0.001523,0.00,500,0,0,0,150
2018-06-14 11:42:00.000,0.010586,0.003666,0.006911,1.015180,0.000436,0.000374,0.008215,0.00,500,0,0,0,149
2018-06-14 11:42:05.000,0.010668,0.000000,0.000000,1.015420,0.000344,0.000009,0.008198,0.00,500,0,0,0,149
2018-06-14 11:42:10.000,0.010686,0.003910,0.003749,1.011460,0.000388,0.000266,0.002588,0.00,500,0,0,0,150
2018-06-14 11:42:15.000,0.010759,0.003558,0.003991,1.011460,0.000435,0.000272,0.008195,0.00,500,0,0,0,149
2018-06-14 11:42:20.000,0.011034,0.003788,0.007619,1.011460,0.000437,0.000463,0.008197,0.00,500,0,0,0,149
2018-06-14 11:42:25.000,0.010632,0.000000,0.003522,1.011460,0.000000,0.000263,0.001584,0.00,500,0,0,0,150
2018-06-14 11:42:30.000,0.010544,0.000000,0.003756,1.015300,0.000344,0.000452,0.008212,0.00,500,0,0,0,149
2018-06-14 11:42:35.000,0.010773,0.000000,0.007630,1.011460,0.000344,0.000381,0.008205,0.00,500,0,0,0,149
2018-06-14 11:42:40.000,0.010566,0.000000,0.003756,1.011460,0.000344,0.000372,0.008205,0.00,500,0,0,0,149
2018-06-14 11:42:45.000,0.010391,0.003666,0.002903,1.011460,0.000281,0.000152,0.002600,0.00,500,0,0,0,150
2018-06-14 11:42:50.000,0.010277,0.000000,0.000000,1.011460,0.000344,0.000009,0.008203,0.00,500,0,0,0,149
2018-06-14 11:42:55.000,0.010146,0.000000,0.000000,1.011460,0.000344,0.000009,0.008235,0.00,500,0,0,0,149
2018-06-14 11:43:00.000,0.010635,0.000000,0.000000,1.015071,0.000000,0.000000,0.001669,0.00,500,0,0,0,150
2018-06-14 11:43:05.000,0.010560,0.000000,0.003870,1.011460,0.000344,0.000457,0.008207,0.00,500,0,0,0,149
2018-06-14 11:43:10.000,0.010652,0.000000,0.003628,1.011460,0.000344,0.000265,0.008211,0.00,500,0,0,0,149
2018-06-14 11:43:15.000,0.010571,0.003910,0.000000,1.015300,0.000285,0.000003,0.002595,0.00,500,0,0,0,150
2018-06-14 11:43:20.000,0.010239,0.000000,0.000000,1.011460,0.000344,0.000009,0.008202,0.00,500,0,0,0,149
2018-06-14 11:43:25.000,0.010392,0.003910,0.000000,1.011460,0.000438,0.000009,0.008202,0.00,500,0,0,0,149
2018-06-14 11:43:30.000,0.010706,0.009071,0.007747,1.011460,0.000617,0.000464,0.001583,0.00,500,0,0,0,150
2018-06-14 11:43:35.000,0.010329,0.008271,0.003628,1.011460,0.000550,0.000265,0.008198,0.00,500,0,0,0,149
2018-06-14 11:43:40.000,0.010339,0.000000,0.003639,1.014940,0.000344,0.000264,0.008214,0.00,500,0,0,0,149
2018-06-14 11:43:45.000,0.010237,0.003913,0.007135,1.011460,0.000438,0.000458,0.008225,0.00,500,0,0,0,149
2018-06-14 11:43:50.000,0.010528,0.000000,0.003874,1.011460,0.000087,0.000268,0.002604,0.00,500,0,0,0,150
2018-06-14 11:43:55.000,0.010384,0.008479,0.003749,1.011460,0.000554,0.000266,0.008213,0.00,500,0,0,0,149
2018-06-14 11:44:00.000,0.010087,0.003795,0.003522,1.014721,0.000437,0.000263,0.008195,0.00,500,0,0,0,149
2018-06-14 11:44:05.000,0.010294,0.000000,0.000000,1.014838,0.000000,0.000000,0.001707,0.00,500,0,0,0,150
2018-06-14 11:44:10.000,0.010240,0.008342,0.000000,1.011460,0.000551,0.000009,0.008188,0.00,500,0,0,0,149
2018-06-14 11:44:15.000,0.009990,0.003910,0.003756,1.011460,0.000438,0.000266,0.008198,0.00,500,0,0,0,149
2018-06-14 11:44:20.000,0.009928,0.003910,0.003404,1.011460,0.000283,0.000263,0.002545,0.00,500,0,0,0,150
2018-06-14 11:44:25.000,0.010184,0.004429,0.007381,1.015180,0.000478,0.000461,0.008199,0.00,500,0,0,0,149
2018-06-14 11:44:30.000,0.009944,0.000000,0.000000,1.011460,0.000344,0.000009,0.008192,0.00,500,0,0,0,149
2018-06-14 11:44:35.000,0.010231,0.000000,0.007384,1.011460,0.000000,0.000377,0.001605,0.00,500,0,0,0,150
2018-06-14 11:44:40.000,0.010100,0.003543,0.007864,1.011460,0.000435,0.000467,0.008201,0.00,500,0,0,0,149
2018-06-14 11:44:45.000,0.010324,0.003910,0.000000,1.011460,0.000438,0.000009,0.008208,0.00,500,0,0,0,149
2018-06-14 11:44:50.000,0.010172,0.003913,0.003522,1.011460,0.000438,0.000263,0.008205,0.00,500,0,0,0,149
2018-06-14 11:44:55.000,0.010433,0.008919,0.003522,1.011460,0.000446,0.000263,0.002600,0.00,500,0,0,0,150
2018-06-14 11:45:00.000,0.010460,0.004032,0.003404,1.011460,0.000577,0.000263,0.008209,0.00,500,0,0,0,149
2018-06-14 11:45:05.000,0.010024,0.000000,0.007278,1.011460,0.000344,0.000376,0.008190,0.00,500,0,0,0,149
2018-06-14 11:45:10.000,0.010523,0.000000,0.007861,1.011460,0.000000,0.000384,0.001684,0.00,500,0,0,0,150
2018-06-14 11:45:15.000,0.010218,0.000000,0.007391,1.011460,0.000344,0.000530,0.008200,0.00,500,0,0,0,149
2018-06-14 11:45:20.000,0.010141,0.000000,0.000000,1.011460,0.000344,0.000009,0.008191,0.00,500,0,0,0,149
2018-06-14 11:45:25.000,0.010220,0.003439,0.007377,1.011460,0.000279,0.000377,0.002666,0.00,500,0,0,0,150
2018-06-14 11:45:30.000,0.010263,0.003666,0.003870,1.011460,0.000436,0.000456,0.008222,0.00,500,0,0,0,149
2018-06-14 11:45:35.000,0.010549,0.000000,0.003749,1.011460,0.000344,0.000266,0.008205,0.00,500,0,0,0,149
2018-06-14 11:45:40.000,0.010388,0.000000,0.007384,1.014721,0.000000,0.000528,0.001679,0.00,500,0,0,0,150
2018-06-14 11:45:45.000,0.010344,0.000000,0.003170,1.011460,0.000344,0.000172,0.008204,0.00,500,0,0,0,149
2018-06-14 11:45:50.000,0.010565,0.000000,0.007388,1.014838,0.000344,0.000377,0.008220,0.00,500,0,0,0,149
2018-06-14 11:45:55.000,0.010512,0.004447,0.007502,1.011460,0.000478,0.000461,0.008204,0.00,500,0,0,0,149
2018-06-14 11:46:00.000,0.010311,0.004429,0.000000,1.011460,0.000343,0.000003,0.002541,0.00,500,0,0,0,150
2018-06-14 11:46:05.000,0.010310,0.000000,0.003991,1.015300,0.000344,0.000376,0.008234,0.00,500,0,0,0,149
2018-06-14 11:46:10.000,0.010347,0.000000,0.003756,1.011460,0.000344,0.000266,0.008201,0.00,500,0,0,0,149
2018-06-14 11:46:15.000,0.010438,0.003439,0.000000,1.011460,0.000266,0.000000,0.001679,0.00,500,0,0,0,150
2018-06-14 11:46:20.000,0.010360,0.003910,0.000000,1.011460,0.000438,0.000009,0.008200,0.00,500,0,0,0,149
2018-06-14 11:46:25.000,0.010449,0.004887,0.000000,1.015300,0.000483,0.000009,0.008204,0.00,500,0,0,0,149
2018-06-14 11:46:30.000,0.010674,0.000000,0.007278,1.014838,0.000087,0.000458,0.002629,0.00,500,0,0,0,150
2018-06-14 11:46:35.000,0.010052,0.004299,0.003756,1.014255,0.000478,0.000520,0.008208,0.00,500,0,0,0,149
2018-06-14 11:46:40.000,0.010314,0.000000,0.003749,1.011460,0.000344,0.000266,0.008202,0.00,500,0,0,0,149
2018-06-14 11:46:45.000,0.074584,1.838764,1.865008,3.085084,0.299266,0.346704,0.555895,0.00,500,0,0,0,150
2018-06-14 11:46:50.000,0.062897,1.629248,1.528063,1.360044,0.265441,0.323556,0.159738,0.00,500,0,0,0,149
2018-06-14 11:46:55.000,0.079136,1.047404,1.050869,2.451451,0.173250,0.145811,0.248729,0.00,500,0,0,0,149
2018-06-14 11:47:00.000,0.016678,0.346033,0.377116,1.236801,0.036351,0.028625,0.035436,0.00,500,0,0,0,149
2018-06-14 11:47:05.000,0.010022,0.004032,0.004989,1.014721,0.001608,0.000983,0.002634,0.00,500,0,0,0,150
2018-06-14 11:47:10.000,0.009939,0.004032,0.004989,1.015187,0.001571,0.001014,0.008219,0.00,500,0,0,0,149
2018-06-14 11:47:15.000,0.009996,0.028043,0.023400,1.022351,0.004338,0.002924,0.008478,0.00,500,0,0,0,149
2018-06-14 11:47:20.000,0.010865,0.100056,0.030837,1.090204,0.009731,0.003478,0.007510,0.00,500,0,0,0,150
2018-06-14 11:47:25.000,0.010397,0.170155,0.020951,1.027797,0.011923,0.002738,0.009016,0.00,500,0,0,0,149
2018-06-14 11:47:30.000,0.010186,0.037475,0.012819,1.019981,0.005000,0.002047,0.008248,0.00,500,0,0,0,149
2018-06-14 11:47:35.000,0.010158,0.016035,0.008979,1.020371,0.001177,0.001587,0.002860,0.00,500,0,0,0,150
2018-06-14 11:47:40.000,0.010205,0.008115,0.003991,1.015187,0.000340,0.001344,0.008207,0.00,500,0,0,0,149
2018-06-14 11:47:45.000,0.010003,0.008263,0.003991,1.015187,0.000344,0.001203,0.008211,0.00,500,0,0,0,149
2018-06-14 11:47:50.000,0.010008,0.007805,0.008828,1.019614,0.000468,0.001286,0.001794,0.00,500,0,0,0,150
2018-06-14 11:47:55.000,0.009863,0.007966,0.008686,1.011460,0.000337,0.001115,0.008208,0.00,500,0,0,0,149
2018-06-14 11:48:00.000,0.009793,0.008263,0.003991,1.011460,0.000344,0.001077,0.008221,0.00,500,0,0,0,149
2018-06-14 11:48:05.000,0.009803,0.008115,0.008828,1.011460,0.000340,0.001356,0.008206,0.00,500,0,0,0,149
2018-06-14 11:48:10.000,0.010000,0.007805,0.008707,1.011460,0.000469,0.001274,0.002571,0.00,500,0,0,0,150
2018-06-14 11:48:15.000,0.009428,0.007957,0.003991,1.015060,0.000471,0.001200,0.008208,0.00,500,0,0,0,149
2018-06-14 11:48:20.000,0.009666,0.007966,0.008715,1.011460,0.000472,0.001307,0.008212,0.00,500,0,0,0,149
2018-06-14 11:48:25.000,0.009661,0.008263,0.003991,1.019585,0.000713,0.001243,0.001760,0.00,500,0,0,0,150
2018-06-14 11:48:30.000,0.009621,0.007966,0.008677,1.011460,0.000572,0.001233,0.008208,0.00,500,0,0,0,149
2018-06-14 11:48:35.000,0.010213,0.020433,0.027282,1.067027,0.001684,0.002337,0.009458,0.00,500,0,0,0,149
2018-06-14 11:48:40.000,0.010071,0.008110,0.008833,1.011460,0.000575,0.001105,0.002527,0.00,500,0,0,0,150
2018-06-14 11:48:45.000,0.009632,0.129462,0.053602,1.019591,0.009364,0.004138,0.008283,0.00,500,0,0,0,149
2018-06-14 11:48:50.000,0.010811,0.191132,0.059361,1.040683,0.015854,0.005729,0.009284,0.00,500,0,0,0,149
2018-06-14 11:48:55.000,0.009811,0.007966,0.003991,1.011460,0.000336,0.001277,0.001546,0.00,500,0,0,0,150
2018-06-14 11:49:00.000,0.009750,0.007225,0.008833,1.020371,0.000218,0.001241,0.008256,0.00,500,0,0,0,149
2018-06-14 11:49:05.000,0.010586,0.152308,0.072157,1.037203,0.021108,0.008012,0.010313,0.00,500,0,0,0,149
2018-06-14 11:49:10.000,0.009602,0.003223,0.003991,1.015420,0.000007,0.001267,0.002594,0.00,500,0,0,0,150
2018-06-14 11:49:15.000,0.009817,0.003223,0.003991,1.011460,0.000026,0.001358,0.008205,0.00,500,0,0,0,149
2018-06-14 11:49:20.000,0.009768,0.003223,0.003991,1.011460,0.000026,0.001408,0.008213,0.00,500,0,0,0,149
2018-06-14 11:49:25.000,0.009838,0.003223,0.003991,1.011460,0.000026,0.001382,0.008202,0.00,500,0,0,0,149
2018-06-14 11:49:30.000,0.009662,0.003223,0.003991,1.011460,0.000000,0.001363,0.001608,0.00,500,0,0,0,150
2018-06-14 11:49:35.000,0.009869,0.003223,0.003991,1.014838,0.000026,0.001279,0.008209,0.00,500,0,0,0,149
2018-06-14 11:49:40.000,0.010091,0.016423,0.003991,1.020371,0.000820,0.001529,0.008359,0.00,500,0,0,0,149
2018-06-14 11:49:45.000,0.009888,0.003223,0.003991,1.015187,0.000007,0.001441,0.002611,0.00,500,0,0,0,150
2018-06-14 11:49:50.000,0.009957,0.003223,0.003991,1.014838,0.000026,0.001483,0.008211,0.00,500,0,0,0,149
2018-06-14 11:49:55.000,0.009773,0.008064,0.003991,1.015060,0.000549,0.001435,0.008204,0.00,500,0,0,0,149
2018-06-14 11:50:00.000,0.009817,0.003223,0.003991,1.020101,0.000000,0.001329,0.001753,0.00,500,0,0,0,150
2018-06-14 11:50:05.000,0.009947,0.003223,0.003991,1.019831,0.000026,0.001537,0.008242,0.00,500,0,0,0,149
2018-06-14 11:50:10.000,0.009841,0.003223,0.003991,1.019322,0.000026,0.001363,0.008275,0.00,500,0,0,0,149
2018-06-14 11:50:15.000,0.009493,0.003223,0.003991,1.015060,0.000007,0.001466,0.002623,0.00,500,0,0,0,150
2018-06-14 11:50:20.000,0.009516,0.003223,0.003991,1.011460,0.000026,0.001447,0.008215,0.00,500,0,0,0,149
2018-06-14 11:50:25.000,0.009477,0.003223,0.003991,1.011460,0.000026,0.001582,0.008201,0.00,500,0,0,0,149
2018-06-14 11:50:30.000,0.009452,0.003223,0.003991,1.011460,0.000026,0.001514,0.008201,0.00,500,0,0,0,149
2018-06-14 11:50:35.000,0.009752,0.003223,0.003991,1.019614,0.000000,0.001468,0.001768,0.00,500,0,0,0,150
2018-06-14 11:50:40.000,0.009691,0.007826,0.003991,1.011460,0.000542,0.001472,0.008206,0.00,500,0,0,0,149
2018-06-14 11:50:45.000,0.009925,0.007575,0.003991,1.011460,0.000534,0.001579,0.008205,0.00,500,0,0,0,149
2018-06-14 11:50:50.000,0.009845,0.007819,0.003991,1.019614,0.000542,0.001539,0.002799,0.00,500,0,0,0,150
2018-06-14 11:50:55.000,0.009457,0.003223,0.003991,1.011460,0.000026,0.001457,0.008209,0.00,500,0,0,0,149
2018-06-14 11:51:00.000,0.009545,0.007352,0.007278,1.023632,0.000534,0.001611,0.008386,0.00,500,0,0,0,149
2018-06-14 11:51:05.000,0.009874,0.003223,0.003991,1.015304,0.000000,0.001553,0.001603,0.00,500,0,0,0,150
2018-06-14 11:51:10.000,0.009610,0.003223,0.003991,1.011460,0.000026,0.001462,0.008203,0.00,500,0,0,0,149
2018-06-14 11:51:15.000,0.009591,0.003223,0.003991,1.011460,0.000026,0.001523,0.008194,0.00,500,0,0,0,149
2018-06-14 11:51:20.000,0.009786,0.003223,0.003991,1.018811,0.000007,0.001597,0.002628,0.00,500,0,0,0,150
2018-06-14 11:51:25.000,0.009621,0.003223,0.003991,1.011460,0.000026,0.001559,0.008207,0.00,500,0,0,0,149
2018-06-14 11:51:30.000,0.009789,0.003223,0.003991,1.011460,0.000026,0.001511,0.008215,0.00,500,0,0,0,149
2018-06-14 11:51:35.000,0.009595,0.012658,0.003991,1.011460,0.001176,0.001525,0.008206,0.00,500,0,0,0,149
2018-06-14 11:51:40.000,0.010125,0.091283,0.037559,1.036423,0.011584,0.005544,0.005091,0.00,500,0,0,0,150
2018-06-14 11:51:45.000,0.009790,0.024953,0.007982,1.020109,0.002125,0.001796,0.008254,0.00,500,0,0,0,149
2018-06-14 11:51:50.000,0.009600,0.003223,0.003991,1.019981,0.000026,0.001587,0.008235,0.00,500,0,0,0,149
2018-06-14 11:51:55.000,0.009371,0.003223,0.003991,1.011460,0.000007,0.001668,0.002599,0.00,500,0,0,0,150
2018-06-14 11:52:00.000,0.009512,0.003223,0.003991,1.011460,0.000026,0.001614,0.008199,0.00,500,0,0,0,149
2018-06-14 11:52:05.000,0.009225,0.007522,0.003991,1.019235,0.000333,0.001633,0.008224,0.00,500,0,0,0,149
2018-06-14 11:52:10.000,0.009659,0.012955,0.007377,1.021856,0.000786,0.001687,0.001874,0.00,500,0,0,0,150
2018-06-14 11:52:15.000,0.009396,0.093195,0.041667,1.022291,0.008039,0.003748,0.008658,0.00,500,0,0,0,149
2018-06-14 11:52:20.000,0.009677,0.167457,0.083188,1.033242,0.016323,0.007846,0.008881,0.00,500,0,0,0,149
2018-06-14 11:52:25.000,0.009562,0.027763,0.011254,1.015180,0.003323,0.001803,0.002604,0.00,500,0,0,0,150
2018-06-14 11:52:30.000,0.009436,0.003223,0.003991,1.011460,0.000026,0.001621,0.008211,0.00,500,0,0,0,149
2018-06-14 11:52:35.000,0.009799,0.003223,0.003991,1.011460,0.000026,0.001597,0.008203,0.00,500,0,0,0,149
2018-06-14 11:52:40.000,0.009501,0.003223,0.003991,1.011460,0.000026,0.001606,0.008216,0.00,500,0,0,0,149
2018-06-14 11:52:45.000,0.009731,0.003223,0.003991,1.015420,0.000000,0.001607,0.001628,0.00,500,0,0,0,150
2018-06-14 11:52:50.000,0.009998,0.003223,0.003991,1.019614,0.000026,0.001583,0.008250,0.00,500,0,0,0,149
2018-06-14 11:52:55.000,0.009567,0.003223,0.003991,1.011460,0.000026,0.001618,0.008197,0.00,500,0,0,0,149
2018-06-14 11:53:00.000,0.009503,0.003223,0.003991,1.014838,0.000007,0.001610,0.002646,0.00,500,0,0,0,150
2018-06-14 11:53:05.000,0.009667,0.003223,0.003991,1.011460,0.000026,0.001627,0.008211,0.00,500,0,0,0,149
2018-06-14 11:53:10.000,0.010844,0.115815,0.071227,1.073928,0.015880,0.006870,0.010606,0.00,500,0,0,0,149
2018-06-14 11:53:15.000,0.009808,0.099999,0.045530,1.070343,0.012018,0.005272,0.005522,0.00,500,0,0,0,150
2018-06-14 11:53:20.000,0.009472,0.003223,0.003991,1.011460,0.000026,0.001562,0.008202,0.00,500,0,0,0,149
2018-06-14 11:53:25.000,0.009874,0.003223,0.003991,1.011460,0.000026,0.001592,0.008191,0.00,500,0,0,0,149
2018-06-14 11:53:30.000,0.009674,0.003223,0.003991,1.011460,0.000007,0.001597,0.002578,0.00,500,0,0,0,150
2018-06-14 11:53:35.000,0.009419,0.003223,0.003991,1.014838,0.000026,0.001613,0.008228,0.00,500,0,0,0,149
2018-06-14 11:53:40.000,0.009962,0.003223,0.003991,1.011460,0.000026,0.001586,0.008190,0.00,500,0,0,0,149
2018-06-14 11:53:45.000,0.009744,0.024098,0.010564,1.015071,0.002577,0.001740,0.008262,0.00,500,0,0,0,149
2018-06-14 11:53:50.000,0.010459,0.023775,0.015816,1.035313,0.001522,0.001840,0.003606,0.00,500,0,0,0,150
2018-06-14 11:53:55.000,0.010265,0.024465,0.019954,1.037494,0.002870,0.002258,0.009323,0.00,500,0,0,0,149
2018-06-14 11:54:00.000,0.009749,0.022584,0.011972,1.020371,0.002281,0.001894,0.008452,0.00,500,0,0,0,149
2018-06-14 11:54:05.000,0.009707,0.020654,0.011613,1.020109,0.002601,0.001786,0.003113,0.00,500,0,0,0,150
2018-06-14 11:54:10.000,0.009601,0.144189,0.100825,1.023691,0.013502,0.008549,0.008658,0.00,500,0,0,0,149
2018-06-14 11:54:15.000,0.009796,0.024842,0.014915,1.027360,0.003788,0.001911,0.008454,0.00,500,0,0,0,149
2018-06-14 11:54:20.000,0.009734,0.008064,0.003991,1.011460,0.001061,0.001589,0.001581,0.00,500,0,0,0,150
2018-06-14 11:54:25.000,0.009549,0.007331,0.003991,1.011460,0.000749,0.001657,0.008196,0.00,500,0,0,0,149
2018-06-14 11:54:30.000,0.009471,0.020266,0.033165,1.031961,0.001869,0.002690,0.008924,0.00,500,0,0,0,149
2018-06-14 11:54:35.000,0.009768,0.012562,0.003991,1.015071,0.000983,0.001659,0.002702,0.00,500,0,0,0,150
2018-06-14 11:54:40.000,0.009757,0.008064,0.003991,1.019322,0.001420,0.001618,0.008224,0.00,500,0,0,0,149
2018-06-14 11:54:45.000,0.009944,0.014927,0.003991,1.014838,0.001585,0.001637,0.008213,0.00,500,0,0,0,149
2018-06-14 11:54:50.000,0.010217,0.007589,0.003991,1.015180,0.000538,0.001616,0.008233,0.00,500,0,0,0,149
2018-06-14 11:54:55.000,0.010103,0.008064,0.003991,1.011460,0.001177,0.001672,0.001575,0.00,500,0,0,0,150
2018-06-14 11:55:00.000,0.009816,0.008064,0.003991,1.011460,0.001411,0.001592,0.008207,0.00,500,0,0,0,149
2018-06-14 11:55:05.000,0.010228,0.007819,0.003991,1.011460,0.000755,0.001585,0.008190,0.00,500,0,0,0,149
2018-06-14 11:55:10.000,0.010035,0.007826,0.003991,1.011460,0.000918,0.001630,0.002544,0.00,500,0,0,0,150
2018-06-14 11:55:15.000,0.009372,0.008064,0.003991,1.014721,0.000927,0.001616,0.008206,0.00,500,0,0,0,149
