43265.5729218624,131,130,62
43265.5729224411,131,130,62
43265.5729230198,131,130,62
43265.5729235985,131,130,62
43265.5729241772,131,130,62
43265.5729247559,131,130,62
43265.5729253346,131,130,62
43265.5729259133,131,130,62
43265.572926492,131,130,62
43265.5729270707,131,130,62
43265.5729276494,131,130,62
43265.5729282281,131,130,62
43265.5729288068,131,130,62
43265.5729293855,131,130,62
43265.5729299642,131,130,62
43265.5729305429,131,130,62
43265.5729311216,131,130,62
43265.5729317003,131,130,62
43265.572932279,131,130,62
43265.5729328577,131,130,62
43265.5729334364,131,130,62
43265.5729340151,131,130,62
43265.5729345938,131,130,62
43265.5729351725,131,130,62
43265.5729357512,131,130,62
43265.5729363299,131,130,62
43265.5729369086,131,130,62
43265.5729374873,131,130,62
43265.572938066,131,130,62
43265.5729386447,131,130,62
43265.5729392234,131,130,62
43265.5729398021,131,130,62
43265.5729403808,131,130,62
43265.5729409595,131,130,62
43265.5729415382,131,130,62
43265.5729421169,131,130,62
43265.5729426956,131,130,62
43265.5729432743,131,130,62
43265.572943853,131,130,62
43265.5729444317,131,130,62
43265.5729450104,131,130,62
43265.5729455891,131,130,62
43265.5729461678,131,130,62
43265.5729467465,131,130,62
43265.5729473252,131,130,62
43265.5729479039,131,130,62
43265.5729484826,131,130,62
43265.5729490613,131,130,62
43265.57294964,131,130,62
43265.5729502187,131,130,62
43265.5729507974,131,130,62
43265.5729513761,131,130,62
43265.5729519548,131,130,62
43265.5729525335,131,130,62
43265.5729531122,131,130,62
43265.5729536909,131,130,62
43265.5729542696,131,130,62
43265.5729548483,131,130,62
43265.572955427,131,130,62
43265.5729560057,131,130,62
43265.5729565844,131,130,62
43265.5729571631,131,130,62
43265.5729577418,131,130,62
43265.5729583205,131,130,62
43265.5729588992,131,130,62
43265.5729594779,131,130,62
43265.5729600566,131,130,62
43265.5729606353,131,130,62
43265.572961214,131,130,62
43265.5729617927,131,130,62
43265.5729623714,131,130,62
43265.5729629501,131,130,62
43265.5729635288,131,130,62
43265.5729641075,131,130,62
43265.5729646862,131,130,62
43265.5729652649,131,130,62
43265.5729658436,131,130,62
43265.5729664223,131,130,62
43265.572967001,131,130,62
43265.5729675797,131,130,62
43265.5729681584,131,130,62
43265.5729687371,131,130,62
43265.5729693158,131,130,62
43265.5729698945,131,130,62
43265.5729704732,131,130,62
43265.5729710519,131,130,62
43265.5729716306,131,130,62
43265.5729722093,131,130,62
43265.572972788,131,130,62
43265.5729733667,131,130,62
43265.5729739454,131,130,62
43265.5729745241,131,130,62
43265.5729751028,131,130,62
43265.5729756815,131,130,62
43265.5729762602,131,130,62
43265.5729768389,131,130,62
43265.5729774176,131,130,62
43265.5729779963,131,130,62
43265.572978575,131,130,62
43265.5729791537,131,130,62
43265.5729797324,131,130,62
43265.5729803111,131,130,62
43265.5729808898,131,130,62
43265.5729814685,131,130,62
43265.5729820472,131,130,62
43265.5729826259,131,130,62
43265.5729832046,131,130,62
43265.5729837833,131,130,62
43265.572984362,131,130,62
43265.5729849407,131,130,62
43265.5729855194,131,130,62
43265.5729860981,131,130,62
43265.5729866768,131,130,62
43265.5729872555,131,130,62
43265.5729878342,131,130,62
43265.5729884129,131,130,62
43265.5729889916,131,130,62
43265.5729895703,131,130,62
43265.572990149,131,130,62
43265.5729907277,131,130,62
43265.5729913064,131,130,62
43265.5729918851,131,130,62
43265.5729924638,131,130,62
43265.5729930425,131,130,62
43265.5729936212,131,130,62
43265.5729941999,131,130,62
43265.5729947786,131,130,62
43265.5729953573,131,130,62
43265.572995936,131,130,62
43265.5729965147,131,130,62
43265.5729970934,131,130,62
43265.5729976721,131,130,62
43265.5729982508,131,130,62
43265.5729988295,131,130,62
43265.5729994082,131,130,62
43265.5729999869,131,130,62
43265.5730005656,131,130,62
43265.5730011443,131,130,62
43265.573001723,131,130,62
43265.5730023017,131,130,62
43265.5730028804,131,130,62
43265.5730034591,131,130,62
43265.5730040378,131,130,62
43265.5730046165,131,130,62
43265.5730051952,131,130,62
43265.5730057739,131,130,62
43265.5730063526,131,130,62
43265.5730069313,131,130,62
43265.57300751,131,130,62
43265.5730080887,131,130,62
43265.5730086674,131,130,62
43265.5730092461,131,130,62
43265.5730098248,131,130,62
43265.5730104035,131,130,62
43265.5730109822,131,130,62
43265.5730115609,131,130,62
43265.5730121396,131,130,62
43265.5730127183,131,130,62
43265.573013297,131,130,62
43265.5730138757,131,130,62
43265.5730144544,131,130,62
43265.5730150331,131,130,62
43265.5730156118,131,130,62
43265.5730161905,131,130,62
43265.5730167692,131,130,62
43265.5730173479,131,130,62
43265.5730179266,131,130,62
43265.5730185053,131,130,62
43265.573019084,131,130,62
43265.5730196627,131,130,62
43265.5730202414,131,130,62
43265.5730208201,131,130,62
43265.5730213989,131,130,62
43265.5730219776,131,130,62
43265.5730225563,131,130,62
43265.573023135,131,130,62
43265.5730237137,131,130,62
43265.5730242924,131,130,62
43265.5730248711,131,130,62
43265.5730254498,131,130,62
43265.5730260285,131,130,62
43265.5730266072,131,130,62
43265.5730271859,131,130,62
43265.5730277646,131,130,62
43265.5730283433,131,130,62
43265.573028922,131,130,62
43265.5730295007,131,130,62
43265.5730300794,131,130,62
43265.5730306581,131,130,62
43265.5730312368,131,130,62
43265.5730318155,131,130,62
43265.5730323942,131,130,62
43265.5730329729,131,130,62
43265.5730335516,131,130,62
43265.5730341303,131,130,62
43265.573034709,131,130,62
43265.5730352877,131,130,62
43265.5730358664,131,130,62
43265.5730364451,131,130,62
43265.5730370238,131,130,62
43265.5730376025,131,130,62
43265.5730381812,131,130,62
43265.5730387599,131,130,62
43265.5730393386,131,130,62
43265.5730399173,131,130,62
43265.573040496,131,130,62
43265.5730410747,131,130,62
43265.5730416534,131,130,62
43265.5730422321,131,130,62
43265.5730428108,131,130,62
43265.5730433895,131,130,62
43265.5730439682,131,130,62
43265.5730445469,131,130,62
43265.5730451256,131,130,62
43265.5730457043,131,130,62
43265.573046283,131,130,62
43265.5730468617,131,130,62
43265.5730474404,131,130,62
43265.5730480191,131,130,62
43265.5730485978,131,130,62
43265.5730491765,131,130,62
43265.5730497552,131,130,62
43265.5730503339,131,130,62
43265.5730509126,131,130,62
43265.5730514913,131,130,62
43265.57305207,131,130,62
43265.5730526487,131,130,62
43265.5730532274,131,130,62
43265.5730538061,131,130,62
43265.5730543848,131,130,62
43265.5730549635,131,130,62
43265.5730555422,131,130,62
43265.5730561209,130,131,62
43265.5730566996,132,131,61
43265.5730572783,131,131,62
43265.573057857,131,131,62
43265.5730584357,131,130,61
43265.5730590144,131,131,62
43265.5730595931,131,130,62
43265.5730601718,131,130,61
43265.5730607505,131,130,62
43265.5730613292,131,130,61
43265.5730619079,131,130,62
43265.5730624866,131,130,61
43265.5730630653,131,130,62
43265.573063644,131,130,62
43265.5730642227,131,130,62
43265.5730648014,131,130,62
43265.5730653801,131,130,62
43265.5730659588,131,130,62
43265.5730665375,131,130,62
43265.5730671162,131,130,62
43265.5730676949,131,130,62
43265.5730682736,131,130,62
43265.5730688523,131,130,62
43265.573069431,131,130,62
43265.5730700097,131,130,62
43265.5730705884,131,130,62
43265.5730711671,131,130,62
43265.5730717458,131,130,62
43265.5730723245,131,130,62
43265.5730729032,131,130,62
43265.5730734819,131,130,62
43265.5730740606,131,130,62
43265.5730746393,131,130,62
43265.573075218,131,130,62
43265.5730757967,131,130,62
43265.5730763754,131,130,62
43265.5730769541,131,130,62
43265.5730775328,131,130,62
43265.5730781115,131,130,62
43265.5730786902,131,130,62
43265.5730792689,131,130,62
43265.5730798476,131,130,62
43265.5730804263,131,130,62
43265.573081005,131,130,62
43265.5730815837,131,130,62
43265.5730821624,131,130,62
43265.5730827411,131,130,62
43265.5730833198,131,130,62
43265.5730838985,131,130,62
43265.5730844772,131,130,62
43265.5730850559,131,130,62
43265.5730856346,131,130,62
43265.5730862133,131,130,62
43265.573086792,131,130,62
43265.5730873707,131,130,62
43265.5730879494,131,130,62
43265.5730885281,131,130,62
43265.5730891068,131,130,62
43265.5730896855,131,130,62
43265.5730902642,131,130,62
43265.5730908429,131,130,62
43265.5730914216,131,130,62
43265.5730920003,131,130,62
43265.573092579,131,130,62
43265.5730931577,131,130,62
43265.5730937364,131,130,62
43265.5730943151,131,130,62
43265.5730948938,131,130,62
43265.5730954725,131,130,62
43265.5730960512,131,130,62
43265.5730966299,131,130,62
43265.5730972086,131,130,62
43265.5730977873,131,130,62
43265.573098366,131,130,62
43265.5730989447,131,130,62
43265.5730995234,131,130,62
43265.5731001021,131,130,62
43265.5731006808,131,130,62
43265.5731012595,131,130,62
43265.5731018382,131,130,62
43265.5731024169,131,130,62
43265.5731029956,131,130,62
43265.5731035743,131,130,62
43265.573104153,131,130,62
43265.5731047317,131,130,62
43265.5731053104,131,130,62
43265.5731058891,131,130,62
43265.5731064678,131,130,62
43265.5731070465,131,130,62
43265.5731076252,131,130,62
43265.5731082039,131,130,62
43265.5731087826,131,130,62
43265.5731093613,131,130,62
43265.57310994,131,130,62
43265.5731105187,131,130,62
43265.5731110974,131,130,62
43265.5731116761,131,130,62
43265.5731122548,131,130,62
43265.5731128335,131,130,62
43265.5731134122,131,130,62
43265.5731139909,131,130,62
43265.5731145696,131,130,62
43265.5731151483,131,130,62
43265.573115727,131,130,62
43265.5731163057,131,130,62
43265.5731168844,131,130,62
43265.5731174631,131,130,62
43265.5731180418,131,130,62
43265.5731186205,131,130,62
43265.5731191992,131,130,62
43265.5731197779,131,130,62
43265.5731203566,131,130,62
43265.5731209353,131,130,62
43265.573121514,131,130,62
43265.5731220927,131,130,62
43265.5731226714,131,130,62
43265.5731232501,131,130,62
43265.5731238289,131,130,62
43265.5731244076,131,130,62
43265.5731249863,131,130,62
43265.573125565,131,130,62
43265.5731261437,131,130,62
43265.5731267224,131,130,62
43265.5731273011,131,130,62
43265.5731278798,131,130,62
43265.5731284585,131,130,62
43265.5731290372,131,130,62
43265.5731296159,131,130,62
43265.5731301946,131,130,62
43265.5731307733,131,130,62
43265.573131352,131,130,62
43265.5731319307,131,130,62
43265.5731325094,131,130,62
43265.5731330881,131,130,62
43265.5731336668,131,130,62
43265.5731342455,131,130,62
43265.5731348242,131,130,62
43265.5731354029,131,130,62
43265.5731359816,131,130,62
43265.5731365603,131,130,62
43265.573137139,131,130,62
43265.5731377177,131,130,62
43265.5731382964,131,130,62
43265.5731388751,131,130,62
43265.5731394538,131,130,62
43265.5731400325,131,130,62
43265.5731406112,131,130,62
43265.5731411899,131,130,62
43265.5731417686,131,130,62
43265.5731423473,131,130,62
43265.573142926,131,130,62
43265.5731435047,131,130,62
43265.5731440834,131,130,62
43265.5731446621,131,130,62
43265.5731452408,131,130,62
43265.5731458195,131,130,62
43265.5731463982,131,130,62
43265.5731469769,131,130,62
43265.5731475556,131,130,62
43265.5731481343,131,130,62
43265.573148713,131,130,62
43265.5731492917,131,130,62
43265.5731498704,131,130,62
43265.5731504491,131,130,62
43265.5731510278,131,130,62
43265.5731516065,131,130,62
43265.5731521852,131,130,62
43265.5731527639,131,130,62
43265.5731533426,131,130,62
43265.5731539213,131,130,62
43265.5731545,131,130,62
43265.5731550787,131,130,62
43265.5731556574,131,130,62
43265.5731562361,131,130,62
43265.5731568148,131,130,62
43265.5731573935,131,130,62
43265.5731579722,131,130,62
43265.5731585509,131,130,62
43265.5731591296,131,130,62
43265.5731597083,131,130,62
43265.573160287,131,130,62
43265.5731608657,131,130,62
43265.5731614444,131,130,62
43265.5731620231,131,130,62
43265.5731626018,131,130,62
43265.5731631805,131,130,62
43265.5731637592,131,130,62
43265.5731643379,131,130,62
43265.5731649166,131,130,62
43265.5731654953,131,130,62
43265.573166074,131,130,62
43265.5731666527,131,130,62
43265.5731672314,131,130,62
43265.5731678101,131,130,62
43265.5731683888,131,130,62
43265.5731689675,131,130,62
43265.5731695462,131,130,62
43265.5731701249,131,130,62
43265.5731707036,131,130,62
43265.5731712823,131,130,62
43265.573171861,131,130,62
43265.5731724397,131,130,62
43265.5731730184,131,130,62
43265.5731735971,131,130,62
43265.5731741758,131,130,62
43265.5731747545,131,130,62
43265.5731753332,131,130,62
43265.5731759119,131,130,62
43265.5731764906,131,130,62
43265.5731770693,131,130,62
43265.573177648,131,130,62
43265.5731782267,131,130,62
43265.5731788054,131,130,62
43265.5731793841,131,130,62
43265.5731799628,131,130,62
43265.5731805415,131,130,62
43265.5731811202,131,130,62
43265.5731816989,131,130,62
43265.5731822776,131,130,62
43265.5731828563,131,130,62
43265.573183435,131,130,62
43265.5731840137,131,130,62
43265.5731845924,131,130,62
43265.5731851711,131,130,62
43265.5731857498,131,130,62
43265.5731863285,131,130,62
43265.5731869072,131,130,62
43265.5731874859,131,130,62
43265.5731880646,131,130,62
43265.5731886433,131,130,62
43265.573189222,131,130,62
43265.5731898007,131,130,62
43265.5731903794,131,130,62
43265.5731909581,131,130,62
43265.5731915368,131,130,62
43265.5731921155,131,130,62
43265.5731926942,131,130,62
43265.5731932729,131,130,62
43265.5731938516,131,130,62
43265.5731944303,131,130,62
43265.573195009,131,130,62
43265.5731955877,131,130,62
43265.5731961664,131,130,62
43265.5731967451,131,130,62
43265.5731973238,131,130,62
43265.5731979025,131,130,62
43265.5731984812,131,130,62
43265.5731990599,131,130,62
43265.5731996386,131,130,62
43265.5732002173,131,130,62
43265.573200796,131,130,62
43265.5732013747,131,130,62
43265.5732019534,131,130,62
43265.5732025321,131,130,62
43265.5732031108,131,130,62
43265.5732036895,131,130,62
43265.5732042682,131,130,62
43265.5732048469,131,130,62
43265.5732054256,131,130,62
43265.5732060043,131,130,62
43265.573206583,131,130,62
43265.5732071617,131,130,62
43265.5732077404,131,130,62
43265.5732083191,131,130,62
43265.5732088978,131,130,62
43265.5732094765,131,130,62
43265.5732100552,131,130,62
43265.5732106339,131,130,62
43265.5732112126,131,130,62
43265.5732117913,131,130,62
43265.57321237,131,130,62
43265.5732129487,131,130,62
43265.5732135274,131,130,62
43265.5732141061,131,130,62
43265.5732146848,131,130,62
43265.5732152635,131,130,62
43265.5732158422,131,130,62
43265.5732164209,131,130,62
43265.5732169996,131,130,62
43265.5732175783,131,130,62
43265.573218157,131,130,62
43265.5732187357,131,130,62
43265.5732193144,131,130,62
43265.5732198931,131,130,62
43265.5732204718,131,130,62
43265.5732210505,131,130,62
43265.5732216292,131,130,62
43265.5732222079,131,130,62
43265.5732227866,131,130,62
43265.5732233653,131,130,62
43265.573223944,131,130,62
43265.5732245227,131,130,62
43265.5732251014,131,130,62
43265.5732256801,131,130,62
43265.5732262589,131,130,62
43265.5732268376,131,130,62
43265.5732274163,131,130,62
43265.573227995,131,130,62
43265.5732285737,131,130,62
43265.5732291524,131,130,62
43265.5732297311,131,130,62
43265.5732303098,131,130,62
43265.5732308885,131,130,62
43265.5732314672,131,130,62
43265.5732320459,131,130,62
43265.5732326246,131,130,62
43265.5732332033,131,130,62
43265.573233782,131,130,62
43265.5732343607,131,130,62
43265.5732349394,131,130,62
43265.5732355181,131,130,62
43265.5732360968,131,130,62
43265.5732366755,131,130,62
43265.5732372542,131,130,62
43265.5732378329,131,130,62
43265.5732384116,131,130,62
43265.5732389903,131,130,62
43265.573239569,131,130,62
43265.5732401477,131,130,62
43265.5732407264,131,130,62
43265.5732413051,131,130,62
43265.5732418838,131,130,62
43265.5732424625,131,130,62
43265.5732430412,131,130,62
43265.5732436199,131,130,62
43265.5732441986,131,130,62
43265.5732447773,131,130,62
43265.573245356,131,130,62
43265.5732459347,131,130,62
43265.5732465134,131,130,62
43265.5732470921,131,130,62
43265.5732476708,131,130,62
43265.5732482495,131,130,62
43265.5732488282,131,130,62
43265.5732494069,131,130,62
43265.5732499856,131,130,62
43265.5732505643,131,130,62
43265.573251143,131,130,62
43265.5732517217,131,130,62
43265.5732523004,131,130,62
43265.5732528791,131,130,62
43265.5732534578,131,130,62
43265.5732540365,131,130,62
43265.5732546152,131,130,62
43265.5732551939,131,130,62
43265.5732557726,131,130,62
43265.5732563513,131,130,62
43265.57325693,131,130,62
43265.5732575087,131,130,62
43265.5732580874,131,130,62
43265.5732586661,131,130,62
43265.5732592448,131,130,62
43265.5732598235,131,130,62
43265.5732604022,131,130,62
43265.5732609809,131,130,62
43265.5732615596,131,130,62
43265.5732621383,131,130,62
43265.573262717,131,130,62
43265.5732632957,131,130,62
43265.5732638744,131,130,62
43265.5732644531,131,130,62
43265.5732650318,131,130,62
43265.5732656105,131,130,62
43265.5732661892,131,130,62
43265.5732667679,131,130,62
43265.5732673466,131,130,62
43265.5732679253,131,130,62
43265.573268504,131,130,62
43265.5732690827,131,130,62
43265.5732696614,131,130,62
43265.5732702401,131,130,62
43265.5732708188,131,130,62
43265.5732713975,131,130,62
43265.5732719762,131,130,62
43265.5732725549,131,130,62
43265.5732731336,131,130,62
43265.5732737123,131,130,62
43265.573274291,131,130,62
43265.5732748697,131,130,62
43265.5732754484,131,130,62
43265.5732760271,131,130,62
43265.5732766058,131,130,62
43265.5732771845,131,130,62
43265.5732777632,131,130,62
43265.5732783419,131,130,62
43265.5732789206,131,130,62
43265.5732794993,131,130,62
43265.573280078,131,130,62
43265.5732806567,131,130,62
43265.5732812354,131,130,62
43265.5732818141,131,130,62
43265.5732823928,131,130,62
43265.5732829715,131,130,62
43265.5732835502,131,130,62
43265.5732841289,131,130,62
43265.5732847076,131,130,62
43265.5732852863,131,130,62
43265.573285865,131,130,62
43265.5732864437,131,130,62
43265.5732870224,131,130,62
43265.5732876011,131,130,62
43265.5732881798,131,130,62
43265.5732887585,131,130,62
43265.5732893372,131,130,62
43265.5732899159,131,130,62
43265.5732904946,131,130,62
43265.5732910733,131,130,62
43265.573291652,131,130,62
43265.5732922307,131,130,62
43265.5732928094,131,130,62
43265.5732933881,131,130,62
43265.5732939668,131,130,62
43265.5732945455,131,130,62
43265.5732951242,131,130,62
43265.5732957029,131,130,62
43265.5732962816,131,130,62
43265.5732968603,131,130,62
43265.573297439,131,130,62
43265.5732980177,131,130,62
43265.5732985964,131,130,62
43265.5732991751,131,130,62
43265.5732997538,131,130,62
43265.5733003325,131,130,62
43265.5733009112,131,130,62
43265.5733014899,131,130,62
43265.5733020686,131,130,62
43265.5733026473,131,130,62
43265.573303226,131,130,62
43265.5733038047,131,130,62
43265.5733043834,131,130,62
43265.5733049621,131,130,62
43265.5733055408,131,130,62
43265.5733061195,131,130,62
43265.5733066982,131,130,62
43265.5733072769,131,130,62
43265.5733078556,131,130,62
43265.5733084343,131,130,62
43265.573309013,131,130,62
43265.5733095917,131,130,62
43265.5733101704,131,130,62
43265.5733107491,131,130,62
43265.5733113278,131,130,62
43265.5733119065,131,130,62
43265.5733124852,131,130,62
43265.5733130639,131,130,62
43265.5733136426,131,130,62
43265.5733142213,131,130,62
43265.5733148,131,130,62
43265.5733153787,131,130,62
43265.5733159574,131,130,62
43265.5733165361,131,130,62
43265.5733171148,131,130,62
43265.5733176935,131,130,62
43265.5733182722,131,130,62
43265.5733188509,131,130,62
43265.5733194296,131,130,62
43265.5733200083,131,130,62
43265.573320587,131,130,62
43265.5733211657,131,130,62
43265.5733217444,131,130,62
43265.5733223231,131,130,62
43265.5733229018,131,130,62
43265.5733234805,131,130,62
43265.5733240592,131,130,62
43265.5733246379,131,130,62
43265.5733252166,131,130,62
43265.5733257953,131,130,62
43265.573326374,131,130,62
43265.5733269527,131,130,62
43265.5733275314,131,130,62
43265.5733281101,131,130,62
43265.5733286889,131,130,62
43265.5733292676,131,130,62
43265.5733298463,131,130,62
43265.573330425,131,130,62
43265.5733310037,131,130,62
43265.5733315824,131,130,62
43265.5733321611,131,130,62
43265.5733327398,131,130,62
43265.5733333185,131,130,62
43265.5733338972,131,130,62
43265.5733344759,131,130,62
43265.5733350546,131,130,62
43265.5733356333,131,130,62
43265.573336212,131,130,62
43265.5733367907,131,130,62
43265.5733373694,131,130,62
43265.5733379481,131,130,62
43265.5733385268,131,130,62
43265.5733391055,131,130,62
43265.5733396842,131,130,62
43265.5733402629,131,130,62
43265.5733408416,131,130,62
43265.5733414203,131,130,62
43265.573341999,131,130,62
43265.5733425777,131,130,62
43265.5733431564,131,130,62
43265.5733437351,131,130,62
43265.5733443138,131,130,62
43265.5733448925,131,130,62
43265.5733454712,131,130,62
43265.5733460499,131,130,62
43265.5733466286,131,130,62
43265.5733472073,131,130,62
43265.573347786,131,130,62
43265.5733483647,131,130,62
43265.5733489434,131,130,62
43265.5733495221,131,130,62
43265.5733501008,131,130,62
43265.5733506795,131,130,62
43265.5733512582,131,130,62
43265.5733518369,131,130,62
43265.5733524156,131,130,62
43265.5733529943,131,130,62
43265.573353573,131,130,62
43265.5733541517,131,130,62
43265.5733547304,131,130,62
43265.5733553091,131,130,62
43265.5733558878,131,130,62
43265.5733564665,131,130,62
43265.5733570452,131,130,62
43265.5733576239,131,130,62
43265.5733582026,131,130,62
43265.5733587813,131,130,62
43265.57335936,131,130,62
43265.5733599387,131,130,62
43265.5733605174,131,130,62
43265.5733610961,131,130,62
43265.5733616748,131,130,62
43265.5733622535,131,130,62
43265.5733628322,131,130,62
43265.5733634109,131,130,62
43265.5733639896,131,130,62
43265.5733645683,131,130,62
43265.573365147,131,130,62
43265.5733657257,131,130,62
43265.5733663044,131,130,62
43265.5733668831,131,130,62
43265.5733674618,131,130,62
43265.5733680405,131,130,62
43265.5733686192,131,130,62
43265.5733691979,131,130,62
43265.5733697766,131,130,62
43265.5733703553,131,130,62
43265.573370934,131,130,62
43265.5733715127,131,130,62
43265.5733720914,131,130,62
43265.5733726701,131,130,62
43265.5733732488,131,130,62
43265.5733738275,131,130,62
43265.5733744062,131,130,62
43265.5733749849,131,130,62
43265.5733755636,131,130,62
43265.5733761423,131,130,62
43265.573376721,131,130,62
43265.5733772997,131,130,62
43265.5733778784,131,130,62
43265.5733784571,131,130,62
43265.5733790358,131,130,62
43265.5733796145,131,130,62
43265.5733801932,131,130,62
43265.5733807719,131,130,62
43265.5733813506,131,130,62
43265.5733819293,131,130,62
43265.573382508,131,130,62
43265.5733830867,131,130,62
43265.5733836654,131,130,62
43265.5733842441,131,130,62
43265.5733848228,131,130,62
43265.5733854015,131,130,62
43265.5733859802,131,130,62
43265.5733865589,131,130,62
43265.5733871376,131,130,62
43265.5733877163,131,130,62
43265.573388295,131,130,62
43265.5733888737,131,130,62
43265.5733894524,131,130,62
43265.5733900311,131,130,62
43265.5733906098,131,130,62
43265.5733911885,131,130,62
43265.5733917672,131,130,62
43265.5733923459,131,130,62
43265.5733929246,131,130,62
43265.5733935033,131,130,62
43265.573394082,131,130,62
43265.5733946607,131,130,62
43265.5733952394,131,130,62
43265.5733958181,131,130,62
43265.5733963968,131,130,62
43265.5733969755,131,130,62
43265.5733975542,131,130,62
43265.5733981329,131,130,62
43265.5733987116,131,130,62
43265.5733992903,131,130,62
43265.573399869,131,130,62
43265.5734004477,131,130,62
43265.5734010264,131,130,62
43265.5734016051,131,130,62
43265.5734021838,131,130,62
43265.5734027625,131,130,62
43265.5734033412,131,130,62
43265.5734039199,131,130,62
43265.5734044986,131,130,62
43265.5734050773,131,130,62
43265.573405656,131,130,62
43265.5734062347,131,130,62
43265.5734068134,131,130,62
43265.5734073921,131,130,62
43265.5734079708,131,130,62
43265.5734085495,131,130,62
43265.5734091282,131,130,62
43265.5734097069,131,130,62
43265.5734102856,131,130,62
43265.5734108643,131,130,62
43265.573411443,131,130,62
43265.5734120217,131,130,62
43265.5734126004,131,130,62
43265.5734131791,131,130,62
43265.5734137578,131,130,62
43265.5734143365,131,130,62
43265.5734149152,131,130,62
43265.5734154939,131,130,62
43265.5734160726,131,130,62
43265.5734166513,131,130,62
43265.57341723,131,130,62
43265.5734178087,131,130,62
43265.5734183874,131,130,62
43265.5734189661,131,130,62
43265.5734195448,131,130,62
43265.5734201235,131,130,62
43265.5734207022,131,130,62
43265.5734212809,131,130,62
43265.5734218596,131,130,62
43265.5734224383,131,130,62
43265.573423017,131,130,62
43265.5734235957,131,130,62
43265.5734241744,131,130,62
43265.5734247531,131,130,62
43265.5734253318,131,130,62
43265.5734259105,131,130,62
43265.5734264892,131,130,62
43265.5734270679,131,130,62
43265.5734276466,131,130,62
43265.5734282253,131,130,62
43265.573428804,131,130,62
43265.5734293827,131,130,62
43265.5734299614,131,130,62
43265.5734305401,131,130,62
43265.5734311189,131,130,62
43265.5734316976,131,130,62
43265.5734322763,131,130,62
43265.573432855,131,130,62
43265.5734334337,131,130,62
43265.5734340124,131,130,62
43265.5734345911,131,130,62
43265.5734351698,131,130,62
43265.5734357485,131,130,62
43265.5734363272,131,130,62
43265.5734369059,131,130,62
43265.5734374846,131,130,62
43265.5734380633,131,130,62
43265.573438642,131,130,62
43265.5734392207,131,130,62
43265.5734397994,131,130,62
43265.5734403781,131,130,62
43265.5734409568,131,130,62
43265.5734415355,131,130,62
43265.5734421142,131,130,62
43265.5734426929,131,130,62
43265.5734432716,131,130,62
43265.5734438503,131,130,62
43265.573444429,131,130,62
43265.5734450077,131,130,62
43265.5734455864,131,130,62
43265.5734461651,131,130,62
43265.5734467438,131,130,62
43265.5734473225,131,130,62
43265.5734479012,131,130,62
43265.5734484799,131,130,62
43265.5734490586,131,130,62
43265.5734496373,131,130,62
43265.573450216,131,130,62
43265.5734507947,131,130,62
43265.5734513734,131,130,62
43265.5734519521,131,130,62
43265.5734525308,131,130,62
43265.5734531095,131,130,62
43265.5734536882,131,130,62
43265.5734542669,131,130,62
43265.5734548456,131,130,62
43265.5734554243,131,130,62
43265.573456003,131,130,62
43265.5734565817,131,130,62
43265.5734571604,131,130,62
43265.5734577391,131,130,62
43265.5734583178,131,130,62
43265.5734588965,131,130,62
43265.5734594752,131,130,62
43265.5734600539,131,130,62
43265.5734606326,131,130,62
43265.5734612113,131,130,62
43265.57346179,131,130,62
43265.5734623687,131,130,62
43265.5734629474,131,130,62
43265.5734635261,131,130,62
43265.5734641048,131,130,62
43265.5734646835,131,130,62
43265.5734652622,131,130,62
43265.5734658409,131,130,62
43265.5734664196,131,130,62
43265.5734669983,131,130,62
43265.573467577,131,130,62
43265.5734681557,131,130,62
43265.5734687344,131,130,62
43265.5734693131,131,130,62
43265.5734698918,131,130,62
43265.5734704705,131,130,62
43265.5734710492,131,130,62
43265.5734716279,131,130,62
43265.5734722066,131,130,62
43265.5734727853,131,130,62
43265.573473364,131,130,62
43265.5734739427,131,130,62
43265.5734745214,131,130,62
43265.5734751001,131,130,62
43265.5734756788,131,130,62
43265.5734762575,131,130,62
43265.5734768362,131,130,62
43265.5734774149,131,130,62
43265.5734779936,131,130,62
43265.5734785723,131,130,62
43265.573479151,131,130,62
43265.5734797297,131,130,62
43265.5734803084,131,130,62
43265.5734808871,131,130,62
43265.5734814658,131,130,62
43265.5734820445,131,130,62
43265.5734826232,131,130,62
43265.5734832019,131,130,62
43265.5734837806,131,130,62
